volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
43.56156256404952,1741631.9027005604,664,https://ipfs.io/ipfs/QmVFYvY59LwwS7EAmrZ2eARrkJ5tQsX9zfUbm7zbXaQyzK,-3.6282456700702617,66630.56102209953,koto,6,BfdVHnbt9LSNAFCZU9kvTjbrH3jX78sv2siLKGQ7pump,1740664805,423463.49968366715,0.0017863180124155992,1741631.9027005604,koto
-20.41874517245678,30876.918662908523,663,https://i.degencdn.com/ipfs/bafybeiajmatr2zkfismtqwufciphebp2nzpvppprfh44ga6v7hhe4tsqte,277.309832807005,21518.642642130675,Burn,6,7gcpzD5m51NY6unKu2CfAF4xztarrVgMD2Wzvzu15Mvs,1740664805,14658.946257367674,0.00012582645270665122,72958.51774024703,BURN
21.512522118949278,825942.5940200085,662,https://ipfs.io/ipfs/QmQGhGpp3Z9qs5cagqcK24zvKuFoetAvHhR7whTG8zEgbw,17.262180157811024,33325.03972022198,kwantxbt,6,9Yt5tHLFB2Uz1yg3cyEpTN4KTSWhiGpKxXPJ8HX3hat,1740664805,160412.5703965294,0.0008302586924004837,825942.5940200085,KWANT
-82.16526907801195,13823690.474292943,661,https://ipfs.io/ipfs/QmQTUkFMhxQNzRVamZ7TrV6UBRCCupqDhqiqewFyZFNzsq,15.462991729935412,102998.55936215623,THIN AIR,6,BtHoyZKxktnWAXr9CATuh7m6QzTAWQMW7a3FFCwepump,1740664805,623205.8764918027,0.01382432231084641,13823690.474292943,AIR
-12.483481932369783,4755992.323998572,660,https://arweave.net/BFS3I0kfsiNA-w1NkIndk_kjfGVPkdVBl9sSG8DCpAA,12.784691542658749,11066.534541201438,TermAI,6,9DyoZhwJ6b7nphPcEvbZTAfHTx2M5BM2Pzv9GsbdxQB5,1740664805,692511.1313541305,2.26476154705469e-05,4755992.323998572,TRMNL
,133565.40842037727,659,https://gateway.irys.xyz/mJud_QtaPbOyQlZv2WseqFIPWLEv8Vgtl5mCRSBsmtE,53.91827830287308,18340.64983040677,Alibaba AI Agent,2,6tq8614cfS1QoRDxgzScvhcVGCEwkFAFzUcmjuybiAwh,1740664805,20656.974701250358,3.1287282365982022e-12,133565.40842037727,AlibabaAI
-41.2496250749559,4272051.126950388,658,https://ipfs.io/ipfs/QmfWyqv1MNpT59dvt7dt4S7NeVsfxftEpgtLfe4se8Ygox,-1.1129783003137717,44596.02188221966,SPORE,6,8bdhP1UQMevciC9oJ7NrvgDfoW8XPXPfbkkm6vKtMS7N,1740664805,531281.5980372995,0.004272148261861899,4272051.126950388,SPORE
-30.319177505747657,242386.9460375522,657,,-3.759216016840684,79726.24591853796,XY Oracle (Wormhole),8,FCZKwHd9Qn1EQj8fFuNLB8dupAWCoJJNePbMqyHhS77b,1740664805,323880.54892957845,0.013896184667003215,242386.9460375522,XYO
-52.054976961568066,144270.75760149414,656,https://pump.mypinata.cloud/ipfs/QmWQibNEpXKW1Amk5PfUX3nKwqXiSDzbAeJpuJt7VXYFcV,5.851311230794154,48131.132578836085,BEEG YOSHI,6,GtXSjug5bCWtdv7oGVfPpWwFzZruHWt62qxFdM2dpump,1740664805,43876.83072742515,0.00014431307891905946,144270.75760149414,BEEG
-54.999488222193406,24395.618925786188,655,https://ipfs.io/ipfs/QmUMp8kWMiNPQUUQ6Pf66RnVjD2VM1uEMqsxzaTnDgvV1R,18.902412806618248,18413.62238683377,Most Valuable Currency,6,pHRMDj3KSKrqkjuCE2U9phayBDX8fo85QLrduJ5pump,1740664805,20854.03069532291,2.4411716796018646e-05,24395.618925786188,LIFE
-59.247462950660235,1144594.9490435096,654,https://ipfs.io/ipfs/QmSrqTFJS3wvpZaZqi7smzhTTMQSRRLmfcVk2RBQdHLPZ9,17.060012710355647,66741.11335718224,Boblles,6,nnt8dZU4ZSiPXUdcmku4VcJFmhp7SsNDipzBKSppump,1740664805,125763.6482605405,0.0011446079694706522,1144594.9490435096,BOBLS
55.79350469043871,1797102.4650243204,653,https://ipfs.io/ipfs/QmSsQ4QjJnpmi2VyS8fPDNVKoHpdjXshq35jj5hbeGiFH4,-6.417335531759137,62226.57041082279,Nuclease DAO,9,EMvrNesMggUy7A7rKZJQbHAxwxvvktpTjyCDSn4itRgW,1740664805,201838.12983430005,0.0016337295319050892,1797102.4650243204,NuDAO
,9933.661673001101,652,https://ipfs.io/ipfs/QmRKj5sbxFmc8w23JYLapZCybef3LzpZHocUmfryArfyFY,146.9391128871283,17229.038449480075,they say shooters shoot,6,3J78QvUMChndp5q6ocXKqSofZWXBw4cJHhsaNuL5pump,1740664805,8489.304392430367,9.933661673118895e-06,9933.661673001101,SHOOT
65.21713125678241,94830.9474268852,651,https://gateway.irys.xyz/tySDiUdQRpxJ7Sji8073asmJlSI4HrroJbCwKtOKtXk,-3.614957252477296,14698.007396225235,Kekius Maximus,9,CAxoUYhQ4B1kqcsgir8LLLfKPQYbUDP65qA9tE9VMCWq,1740664805,50641.38904844017,9.489077973498577e-05,94830.9474268852,KEKIUS
-39.0877766920485,4196414.697650696,650,https://raw.githubusercontent.com/888memeT/888-metadata-meme/refs/heads/master/logo.png,-2.9226857732689986,45344.94704177617,888,9,888R77WmcLJKyGeJjk1WktFAB5u5fkvmokHYsAu6Spyd,1740664805,1116906.6035359805,0.04722807632094325,4196414.697650696,888
-5.646775063556462,7543036.9735644,649,https://pump.mypinata.cloud/ipfs/QmcQ2MzNzhkqKRfUMP2pB9mZu1vS9nqK28mvTQ8HAPcQQP,1.7970092249397767,144660.21628235225,pepeinatux,6,2yd2Suus3YY4Sa7LHhn1PSHkjXj3XKrars4cCog2tGU8,1740664805,344092.5394102593,0.007543071839520735,7543036.9735644,$INA
,21018.77020188523,648,https://cdn.dexscreener.com/cms/images/sWkyqpvQC6lx0JS8,,22902.72455196209,HIPPY,9,2vDSTF3v8jAR34tKj6scRpCunPRUNCEmpm3hgZeamoon,1740664805,13703.424620464679,,21018.77020188523,HIPPY
0.012727172529497299,1953319.610684632,647,https://ipfs.io/ipfs/QmZ4gb4uYmtLqSQbcGkqYhBEnGmKUWuB5wc5G99zccgpKo,1.976392925130676,64499.00917459454,MamaBull,6,SJWKUQ8hcSjxizfVGmAB9Rb97znrXFHbRiad2J1pump,1740664805,153220.40256831414,0.001953354158502609,1953319.610684632,MAMA
82512344151458960000,19538.93550728685,646,https://pump.mypinata.cloud/ipfs/QmWQA4A3wLGLkoPnhLnQawhpZ6HVRLNCAWXkXJFGDZWjaA,323.1461365224283,15384.168047842457,Lolita Express,6,4n3CrWc2s7xV2Tz7QmMFnt4SBi7mjzbCxyttGcSYKH7M,1740664805,13250.324692698432,1.953893550728685e-05,19538.93550728685,LOLITA
-6.687714189091315,69507.12230258917,645,https://bafkreiayt2q27idlq53a6c6h2qiyvqezdesnymteiblgnxdroe3zevrasy.ipfs.nftstorage.link,2.1166723408542496,5202.445017826985,UFOCASH,8,C4yE42tg6ybGwyELdGHaP2E8UchwygcCLBxuE8VRsJjd,1740664805,36733.9151201165,8.860946485043945e-07,69507.12230258917,UFOC
5.618977796332905,935458.546918143,644,https://gateway.pinata.cloud/ipfs/QmUNP8z8XbTquwEQRsFsvMkYd4f3Pvf3tsJ4JAuN6YK113,-3.7173425139223504,13063.045108261222,Grafete,8,2aWos2YsA6YjN5DHX77diRUx7SKMg7H1U8hqL2N1iy5o,1740664805,71696.4971908754,0.0009355394901368805,935458.546918143,GRFT
-29.982784884057303,4536317.394210906,643,https://aqua-junior-shark-690.mypinata.cloud/ipfs/QmaS7F1Bvu4LkbV66gowPUYtho2HuvsNYM9M721HAcU21g,13.102205139649103,25958.867445376858,Slothana,6,HQ7DaoiUxzC2K1Dr7KXRHccNtXvEYgNvoUextXe8dmBh,1740664805,582032.1184233408,0.0024457767637637334,4536317.394210906,SLOTH
183.96472810617811,352625.4878141473,642,https://ipfs.io/ipfs/QmXp7SU4etLP4BfQyEWWmEg7rvN3XWqvdSwv99nibmFJSA,51.56710534712778,89175.03641139957,TIME,6,Gn4Jb8kg8UpnyEjgbUDktSiW8QGu8yn62JbWs911pump,1740664805,109800.54296338161,0.0003527257759473447,352625.4878141473,TIME COIN
311.4417266500067,25450.228754465843,641,https://ipfs.io/ipfs/QmRBNpcEgiJA2sq6dG29L3QmmzFX9hWDmwmFLQ6JoHMeJs,21.31530585668814,3945.106934279176,Porky the prankster,6,yY9Tb4KFxZUqfkwz5CRF28aWQzBbfbxusUP2fyhpump,1740664805,15322.52015161769,2.5630191482326713e-05,25450.228754465843,PORK
-7.335698388116679,688333.0614105912,640,https://i.postimg.cc/Sx2bTcC8/KAPPA-LOGO.jpg,7.424878755070136,22721.21786641635,Kappa,9,4FfTcjSySNCK5FMncfPYMFyp4QpFR4GERDKnfECr7ntg,1740664805,12449.67531620504,0.0006883339456160524,688333.0614105912,KAPPA
1902.1302166798205,306035762.2503235,639,https://bafkreiefwpnqjlqu5p3p2nvy2wd6zvbw4v7h5ozjmxzyhitwaveazbxhcq.ipfs.w3s.link/,0,600923.0125818432,Wrapped USDT (Sollet),6,H5L8j7UcMy2zwzZZ97xka7RVrn5rf9UUnNGzYJZDMdTw,1740664805,39131.414689104546,0.8318769366409556,306035762.2503235,wUSDT
-2.262024642449836,382426.70935075835,638,https://ipfs.io/ipfs/QmSq68Gc5YBNrmvyDtQTqea5ET9WMRBc25mDnGgoWNnqci,-5.888389076507384,46279.810315303905,life changing pill,6,5XqzzdodsNtAM8TtQyiqGVbD7GwLBBN7oVnRA3hLpump,1740664805,141897.01214765178,0.00038260676967250435,382426.70935075835,PILL
,4440.36670273766,637,https://ipfs.io/ipfs/QmTMyvCZR4Yr7KoxAxxTZtMedKkfKVe7JU14FDDom3Uizq,-8.5594717189267,217058.01709464716,smol ferb,6,3RiGmoNSaQ1d1GgBVd7ynPE9givGP2YcoXnCvwNFpump,1740664805,4425.587575318435,4.440667618123128e-06,4440.36670273766,smolferb
-63.75621649933431,1936763.4873522285,636,https://img.fotofolio.xyz/?url=https%3A%2F%2Fbafybeidolpevefab7hq4clinda3vbthuva7x2gpodohhdsp3e5yucoryqm.ipfs.nftstorage.link,22.841645746886524,12664.245667413816,Unisin,9,AAqZ6CECabwnYLm3FDqPrVQotXLPGQ3BJSfecYmXeJU5,1740664805,57713.94864228021,0.0019369449587205462,1936763.4873522285,UNISIN
,4589.919507349146,635,https://ipfs.io/ipfs/QmREbcF6wyS9QQ2t9mr2YxgCUMDjfxKZrvVbvTBQ8EaPwD,-6.017995154024628,64748.10023776159,Bruh,6,9G9zmVH2SFDAYgyLY2pnx4fmK14W71vCbr8xtM7wpump,1740664805,4559.833391526728,4.5899195073545574e-06,4589.919507349146,BRUH
93.21480291408935,55431.55218701007,634,https://ipfs.io/ipfs/QmThVkrsw6TW2eG6E2nRAY2SFHSUf6TerRyJ6hyRQ3vcYY,-5.014766950435775,23219.321854244787,Dogcz,6,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,1740664805,35643.304158406,5.543831330592939e-05,55431.55218701007,Dogcz
50.353390176518175,13398.642417792355,633,https://ipfs.io/ipfs/QmdsoBbdDR5ZbrZK7844UJ1MyEm3TuTRS7qVCda92e2eZS,117.4402134858188,10723.052595645499,NIKO,6,4yXdf7zPmE1JxkN9eLB5fhwtrcHxJ8fnTURgG2ropump,1740664805,10358.76468365801,1.3398642417862778e-05,13398.642417792355,NIK
-31.14574283331748,1471611.1204970458,632,https://ipfs.io/ipfs/QmPgzimWXh4xZeTMkLHSJ97kgCtT2NCS9BbGr1dmhSJdi5,-2.9575696425920817,58495.36658863451,Tema,6,CnfshwmvDqLrB1jSLF7bLJ3iZF5u354WRFGPBmGz4uyf,1740664805,235421.02659542975,0.0014716184415623078,1471611.1204970458,TEMA
-56.03971943566215,852873.744772898,631,https://arweave.net/Rm1x3oHLWdISIDvOUYbsPHIJFcXhmtDSKLih_Os5Ir8,-3.626127674577426,6866.835889830041,Layer3,9,5k84VjAKoGPXa7ias1BNgKUrX7e61eMPWhZDqsiD4Bpe,1740664805,51580.35721154386,0.057631834336062046,852873.744772898,L3
-25.70342810654643,19386345.64048111,630,https://wrigebzzzdu5upgtnldr2wgosdckwbucqbrjfy35cvj7eiqqyjvq.arweave.net/tFBiBznI6do802rHHVjOkMSrBoKAYpLjfRVT8iIQwms,69.09576883214407,41776.77613395863,LETSTOP,9,W2bAuFf2Xeb7ZNpJTywFSaCs5jYkaLYtBMR53SzVXUo,1740664805,3588.9500021697845,0.19386369060310396,19386345.64048111,STOP
-61.18049268377518,145709.0696982889,629,https://pump.mypinata.cloud/ipfs/QmSp56hGygPVzSmSZqaDJz5jj9E46CZD8xX6XD22ZtAk6A,34.807360836329664,18777.2001245712,WTF Opossum ,6,8C4RygkxmePm9ys1qCcAB46dUCXNQYTaqfxS5mBrpump,1740664805,42067.282598077654,0.00016387412258990288,145709.0696982889,WTFO
56.015387992638196,1092619.3041952644,628,https://ipfs.io/ipfs/QmQKp3yAF2JWtj6iwonjWEeW1K99VETvAMoKAQyjL3YCai,-2.1154119644472535,99147.1540586198,Kendo Ai,6,6HP3PZ5DkCy6kEjS8CKPfeMCXgoxyTcdvEakzFyzpump,1740664805,148453.01419485072,0.00109332868140597,1092619.3041952644,realkendo
155.93445316712376,270800.06355501554,627,https://ipfs.io/ipfs/QmQYCpwKrXq2kRFjkMefyZq39JouTu4Fp5HT8G6SJNHNyQ,-8.426000668884662,31798.8907766092,Crypto Agent Trading,6,DqrcZRHM9JuCUhnLyaWF7rLLjxE5h3MbiG7iferUpump,1740664805,97402.40527566783,0.00027080601666720517,270800.06355501554,CATG
24.244405317328358,476336.62525862,626,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,2.724618606082137,45126.791449346754,chaos and disorder,6,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,1740664805,179558.271483789,0.0004763667157120292,476336.62525862,CHAOS
-68.36482177207085,4408674.011527562,625,https://ipfs.io/ipfs/QmZzHqG4LLZbQi8JEPvbFatfGR1mHvRRDVARwNgse672pJ,12.373614643696547,90831.73448131396,all in doge,6,HyDKNdnhZNVYQMruBevbNsUWruA9STmAQrS4srXApump,1740664805,216186.8297755514,0.004408683688346719,4408674.011527562,ALLINDOGE
,145316.3003756821,624,https://gateway.pinata.cloud/ipfs/QmdDfusAPgptbqoR2mcyJf2HQR5yCuUJxXNiqNYfJ4FMUw,93552.01512285542,22040.28160323218,Compound Tax Token,6,7UczQtq5ZaYXFfG8MimNcfzNm5BA8U9HfuxRhjzUcGTM,1740664805,5877.598469158109,0.001453163003756821,145316.3003756821,CTT
-45.68288887947352,41570005.540192015,623,https://ipfs.io/ipfs/QmbsgGrYTBXSCpMJvjMd4xTfFxaFLLwkGtPQc1aYoHrJgy,1.7325329156959408,6386.919870722662,McDull,3,Buoj8HCZMnLRwzDmjzaswhkVhLZD58PG4pZ7rnYp6pCr,1740664805,1014030.9293424154,4.676625862674693e-06,41570005.540192015,MCDULL
,11177.91787694669,622,https://ipfs.io/ipfs/QmTUq7gjErf6Z6apMEGnqGZVJicgKkTXzVAf6V75ZcjQqr,169.45934430862576,39902.287505106884,SHAWN GREEVY,6,3LogvCrVttBZgZSzQe2gJQB2LLxuQ3wVznWLxuy5pump,1740664805,9160.655749108384,1.1177917876946702e-05,11177.91787694669,BABYKILLER
274.3029004744864,354707.16677584685,621,https://pump.mypinata.cloud/ipfs/QmSvzsRK4enByC6YWyminSsmskk32AB9hWyjs24zYmLwi4,-4.37526384396963,24645.520202740892,ZODs,6,J1ow1c3ExcJYQmgNFRPfCp1LMYRf6P3A33isDcBmpump,1740664805,122925.1425539805,0.0004306612998709727,354707.16677584685,ZODs
-31.700978620968744,602166.8999332902,620,https://ipfs.io/ipfs/QmfYCzM5MRs5crkezkXyfYWc23BaiVerX88h6AfLjDeNGf,479.8714618506036,35345.035950647754,BAYC AI,6,ArUyEVWGCzZMtAxcPmNH8nDFZ4kMjxrMbpsQf3NEpump,1740664805,67844.02968893363,0.0006021692477038731,602166.8999332902,BAYC
-37.97989219354985,42023.10577609926,619,https://gateway.pinata.cloud/ipfs/bafybeidu62jwqi4ahrgh5qfoecrw2gjij6w55hsujd36yj2tx3ua2zj62q,-7.602983181654776,14658.238205835669,Minecraft Movie,9,CnpN6qLYoAy6YYeX75GtFhXk1WRRGSJF5btzvRZH1xmE,1740664805,11167.128569926608,4.210983172836742e-05,42023.10577609926,MINECRAFT
,4173.894949283938,618,https://ipfs.io/ipfs/QmaaLtaeyeXbcN6SPRPNLedSn2phRc6CY6oNrq2Ljkn3JK,-9.182162149400085,24395.23287418887,Pikachu Unicorn Dust,6,AXG1EJ21a6jGc1j4tZwtpanWx5Xi6iPfumMGJuNDpump,1740664805,4168.438620306703,4.173895991042352e-06,4173.894949283938,PUD
-40.066200066336165,1084194.7973457,617,https://gateway.irys.xyz/Rbczlmf285y6yoh3FxB4NoAXPaagGZE84DzXSdI3cZA,0.5256193137919908,39403.21262574068,dubcat,8,7woCERDM7WV4XaBLfdGwvHBX3EJHQqp8XjArrgSFKkpL,1740664805,120008.69417918958,0.010842803700608339,1084194.7973457,dubcat
49.427517789621994,408603.5201426426,616,https://ipfs.io/ipfs/QmNQZBGVn6ZEoZPEGaEctn64GFcksEPhtzCrQkzqsmnNBP,6.7611466389607395,29432.97490723907,OFFICIAL BABY TRUMP,6,caer1UmwhRsfFk5huGYkXcFmiL2tj4cyT7YjVxUpump,1740664805,93223.87104220821,0.00040868503115198447,408603.5201426426,BTRUMP
497.3955831157748,28941857.76296431,615,https://rapid.coin98.com/Currency/saros.png,3.286245768377877,118433.50729360028,Saros,6,SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL,1740664805,297750.7542607845,0.01361971498547487,28941857.76296431,SAROS
-37.60036921178914,298607.20659556193,614,https://bafkreic3cu2uiun7jttmszp67me6fziwezejbz3dj7f5ttqifpscvygduy.ipfs.nftstorage.link,0.3195915351565482,8294.490627442818,DAWAE,9,DZSs9nHSr9BBunLNWd6PDstesJ4PBLMFVK1GbZ9urYNZ,1740664805,63575.065673021236,0.0003010466922446024,298607.20659556193,DAWAE
50.19041572778439,247349.1518333115,613,https://ipfs.io/ipfs/QmZA54R2GgZfLjGRvqESTU2oPthR1raKBpoWcq8VjkJmJn,-1.6221759753717688,52393.71035754746,The RugCoon,6,2e4hookwoJmyAReeSRcTP5dE4myMnwfVvPSztDrjpump,1740664805,65586.14681885942,0.0002475936361755781,247349.1518333115,$RUGGA
80.90833279251682,412658.0761252413,612,https://ipfs.io/ipfs/Qme4iVP4t5sSd1rfuweCtVirkwCTSF2TqZZtScKS6KpGNW,-1.4242797156947022,24496.938307004824,Giga POTUS,6,BgWmyRbcyEKTChUoH2xbcsEdVnJezs3ckveMxADbpump,1740664805,75469.83425114068,0.0004126937867545941,412658.0761252413,POTUS
8.49104754908466e+22,7420.40484985161,611,https://ipfs.io/ipfs/QmTSVu45YQU8STBmHTy87ydguSXutJXQL5LeaGaVa1SUTG,176.4377129331424,30783.037528169276,Reels Coin,6,A134xYE15vsPspHFBdJMRLB2LPYvCoRv3ojVvuRtpump,1740664805,8636.329540002698,7.425285868647452e-06,7420.40484985161,REELS
104.33260207959378,879755.8672492196,610,https://megadice.mypinata.cloud/ipfs/QmYMuVec3LpAvXeEWtyA92g9zkwmJi8FDrGyxi2oKT2ML6,-9.64562350189891,23892.15904379557,DICE,9,Dice3uJ6AY63bKRHk5Mn24qdNLhBZJFJbaeDsTQrzBPE,1740664805,53648.549705813784,0.002094924756281683,879755.8672492196,$DICE
519.7855215200871,1198113.1636138312,609,https://ipfs.io/ipfs/QmXhMrGmPbxn8QZiGn7bA8dEg7uu2vpkQUGorzbL6ZZoSQ,13.30752503787655,38457.3945402618,Gemo,6,9UEN2kKhHxnaK14ZYFvog2hezajxAke9xCiS2hnppump,1740664805,176905.45993231333,0.001198125006077063,1198113.1636138312,Gemo
-2.202008589025632,1500707.4127885706,608,https://arweave.net/DZzmN6OCUwRGnBtkgOgydcjRv8fmWIAIpy8v1Kiem0E,2.2751503624264586,22589.808095518252,chog,9,3BdSXDSDqwdHjNBDf3v6s7pFruhDRaJmvi4dfRuLHd3i,1740664805,57583.230984340495,0.00150070880995432,1500707.4127885706,chog
-53.13060254560348,1098047.12477937,607,https://pump.mypinata.cloud/ipfs/QmSBgFtpXnxLMeyU1Czs1PW5Zv7nFjy8ZXe5ZDhA8fyyPD,4.5388879776728865,30484.149950268966,aura,6,DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,1740664805,404114.130665197,0.0011398863137653064,1098047.12477937,aura
-91.35981755855536,82782.74591204703,606,https://ipfs.io/ipfs/QmSLEpA7xq9HxJq8yC3obXM12mCRHn3JHW1htT7ETthjTR,2.5082564963088467,26581.321362474326,Iceman,6,8nMZKYccpzo43GJonh5xpa1yG5qEuh6oYiAPTVRVpump,1740664805,27859.127548395798,8.278331695598058e-05,82782.74591204703,ICEMAN
-56.511741070818886,194293.20144782893,605,https://gateway.irys.xyz/k-DTh9clcOxS3V4I3mvPlZh8V-P2VPNNdlZq2hry6ds,-1.3479900307950379,26580.72866707135,BitMeme,6,2XEm27fupa295SSXpmD8coakcFpCJn3huMsH5V77ZixP,1740664805,40952.917496141825,2.186348618131673e-06,194293.20144782893,BTM
-44.45530625683841,2813255.6176804416,604,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,-0.03275103296225016,738803.551736803,USD Coin (Wormhole),6,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,1740664805,4538354.871871092,0.999673748196764,2813255.6176804416,USDC
-68.175957295731,3407888.213497958,603,https://nftstorage.link/ipfs/bafkreiamobqahwlwio5syavvfkknvfecgt7osbsh2s4xizihgpsajethyy,2.5451755418151527,17125.630901052667,bozo,9,EJPtJEDogxzDbvM8qvAsqYbLmPj5n1vQeqoAzj9Yfv3q,1740664805,136846.4753170966,0.00426536843105459,3407888.213497958,bozo
28.269697517434654,1252784.8372371448,602,https://ipfs.io/ipfs/QmRAJrX7cLt8acLSvpGRp9vxfnZRHbzAmQZphygj4K9wUd,16.442662568658516,46376.09502483268,JailbreakMe,6,8cNmp9T2CMQRNZhNRoeSvr57LDf1kbZ42SvgsSWfpump,1740664805,305167.34853867796,0.0012528319471181953,1252784.8372371448,JAIL
-88.83809153299508,626485.8268127633,601,https://ipfs.io/ipfs/QmSqddq1svm7VpaLCcSQzCea58J8xRo8vhHuVJgdRPUw1J,13.948241942153759,11411.207495819657,Costco Hot Dog,9,Av6qVigkb7USQyPXJkUvAEm4f599WTRvd75PUWBA9eNm,1740664805,217532.73249367293,0.0006601628365765797,626485.8268127633,COST
-22.05301760716131,596657.7054010858,600,https://ipfs.io/ipfs/QmfP4YRBNRXLeW77khp7jjr5nkNNo8XrnBebGgjgkiZbS8,8.353677614596764,17418.783798587727,Sola AI,6,B5UsiUYcTD3PcQa8r2uXcVgRmDL8jUYuXPiYjrY7pump,1740664806,152544.2766298093,0.0005966837254381957,596657.7054010858,SOLA
309.88806397525764,2601452.402853274,599,https://ipfs.io/ipfs/QmSKCpRRPb7hKAsqSfQ1mfYcTig84rfRjZuXBRM1sWKETw,36.89363629220478,36590.12452800156,fuck you boss I'm late,6,bv88GZQfPHeTXHctPPxkbFCAKBCocXFSENYGYBppump,1740664806,741117.4199949355,0.0026075321654666804,2601452.402853274,LATE
-16.440106109445164,227816.05307714076,598,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,-6.267969678678363,649586.0289875842,PIPPIN,6,3qNY3LiLyGhCoxGjzCbfLLmkqZjs88vQt5mD9WwFpump,1740664806,45982.46088568012,0.00022781671298148132,227816.05307714076,PIPPIN
,4933.235890454898,597,https://ipfs.io/ipfs/QmWaKNHJrL5e6BWn9ZY7JZD9jciEUWTW3oVqXh81u3pEFS,13.175191917250022,437017.77657386253,Save Congo,6,9XsbQXDz6CMV7Ne5aYtBEdiqRMES4URoPdZQPCYmpump,1740664806,6692.767053095435,4.934052300595255e-06,4933.235890454898,$CONGO
14.428958532293532,3694268.3047370617,596,https://pump.mypinata.cloud/ipfs/QmNykfpiTcSM692rpcvfSs1KczefHbUthAmc6xKqy4r9db,6.123445050868589,42498.22867327866,WAFFLES ,6,8doS8nzmgVZEaACxALkbK5fZtw4UuoRp4Yt8NEaXfDMb,1740664806,379250.36879566306,0.003701220195054792,3694268.3047370617,$WAFFLES 
228.0278324332906,38186.47282513925,595,https://ipfs.io/ipfs/QmbX6gx89pTnEWW1tBcMQnoT1qwumv9ZGyVVhDyK7acVPV,72.37601449677385,24663.289069432063,Loli Island,6,BWSRB1zPY6xfq7xzYh39KoNMF7yKm8uWhAZ8AGt8pump,1740664806,18944.206732909144,3.8191321057706856e-05,38186.47282513925,Lolid
282.3782666713208,67530065.23434779,594,https://nhjibgkrkpvjc4pzb3bk3v2ocom53mu3ruaslsclskqbteianmea.arweave.net/adKAmVFT6pFx-Q7CrddOE5ndspuNASXIS5KgGZEAawg,2.708813985854858,3677221.3763173856,Renzo Restaked SOL,9,ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,1740664806,2287156.3832607856,165.2801824223408,67530065.23434779,ezSOL
-4.208045954502163,5510189.858400574,593,https://ipfs.io/ipfs/Qmc6iz9qibtUEATVuAr3LRbkF7iyzCVPrEvXGAAzzooWrc,5.717285228647922,121486.89317692368,Schizo Terminal,6,H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,1740664806,600895.7164752545,0.005510274437195225,5510189.858400574,SCHIZO
,4078.0823120665314,592,https://ipfs.io/ipfs/QmX7xYJYeaD4e5JrqXyHX47kFvdgk3p9ozpVNQwyQrLVY9,-2.9707977954336946,32811.29027704029,Infinite Broke Glitch,6,7gPMDmctqZr1LXeYjnmUTkNPVVMZPgGxDqUaLHsHpump,1740664806,4073.819238180504,4.078082312068864e-06,4078.0823120665314,IBG
962.1976044362102,37510.91699203934,591,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fgateway.irys.xyz%2Fln-_hknzzS9RuAT5AvP_GxKpdqFcsix9hNXJcjoIy8E,236.21061810481254,62626.77662533024,Epstein List,9,FcQFVnrXGqQ74x7ckW1CwHYQvwfM3PqKci5njBmC1n1h,1740664806,6409.676365882683,0.000546491327373685,37510.91699203934,ORGY
142873749715167920,7747.567189078138,590,https://ipfs.io/ipfs/QmTU1tBAnCGSRJhnYbsqrnmhJs8DLxxYThBXL1HU44g62P,-9.391783881119974,159485.9969765527,JAIL ALON COHEN,6,7gBueNkctAYYqaqMu4zDYnZZL7XiYUM1L4NV3pJopump,1740664806,7047.370953644449,7.748345934075328e-06,7747.567189078138,JAILALON
,5161728.629373107,589,https://arweave.net/2hfApm4_Vyd6XZ-xo27NvGjyqnLfDRQAi7K_ukTWpSY,1169.6554136758557,121904.83705599845,ARMOR,9,GuzpbaHuCj22zNFZEFNVNtNeXQZcyj1DXMMfCCmhNC32,1740664806,842053.1245820407,0.0011470508065273572,5161728.629373107,ARMOR
2597.3281962937294,23579.588682732727,588,https://ipfs.io/ipfs/QmenjqRahNnsLT91yUqPuHmZZBKpDn1vbPkqmtMfNBVhFq,40.60813315866222,49657.16484318313,William Banks,6,8Emvc4HbGxTLS727iQ4mQU9VpdGtoCLxLSeq5kBypump,1740664806,20337.163110328933,2.364325285779987e-05,23579.588682732727,BANKS
